trial,k,category,site_row
91,2,MISCORRECTION,2:0:0:7;10:2:0:1
196,2,MISCORRECTION,3:0:1:7;7:2:1:1
231,2,MISCORRECTION,2:3:1:7;10:1:1:1
235,2,MISCORRECTION,2:0:0:5;10:2:0:0
375,2,MISCORRECTION,2:3:1:5;10:1:1:0
