architecture_id,architecture,top,status,baseline_id,lut,lut_delta,lut_delta_percent,ff,ff_delta,ff_delta_percent,dsp,dsp_delta,dsp_delta_percent,bram18,bram18_delta,bram18_delta_percent,bram36,bram36_delta,bram36_delta_percent,bram36_equivalent,bram36_equivalent_delta,bram36_equivalent_delta_percent,raw_lut_cells,distributed_memory_cells_total,script_sha256,log_sha256,netlist_sha256
P0,Unprotected PFFT baseline,top_p0_pfft_unprotected,VERIFIED,P0,25159,0,0.0,4188,0,0.0,576,0,0.0,0,0,0.0,8,0,0.0,8.0,0.0,0.0,35704,372,AAEA31B3441CAD928497E6AAEC18DB392464BFF2C5C768D1E5304C96E3829E9F,1EE6DC452674ADFDC2AA82866A6B66CDFD88D4C24A237F36CD97257C72AA2DDD,D7480FD770A2E6D177A67A3926BD0B4756FC115CBFF7ABFAE936BD47AF14E4ED
P1,PFFT per-stage ECC,top_p1_pfft_ecc,VERIFIED,P0,186813,161654,642.5295123017607,10918,6730,160.69723018147087,2432,1856,322.22222222222223,30,30,,4,-4,-50.0,19.0,11.0,137.5,231576,404,223F21EB378E583D770B5BACB93DBB8C91548957645B657DB32BF37AA6E83744,5F49AF666DF1271984881F27B903FF124E774CA48BDFBD33E77A3C0CE5F475FF,924BC513C4E8C57D3B407716D449053DD05C395BAD8F4300328E5FF30C39CF72
P2,PFFT per-stage full TMR,top_p2_pfft_tmr,VERIFIED,P0,76873,51714,205.54871020310824,12540,8352,199.4269340974212,1728,1152,200.0,0,0,0.0,16,8,100.0,16.0,8.0,100.0,109908,1116,D1853D53B3FDB57DD8F06A7C23A848F81A43082111CAD64FDA22923F9BAD0721,9F537E22C3471DFC9A56D194B309744CA683BA5B5F2296512EA820F2A2E29662,B6C2330D541C6F0802EC8509B1527039D28EAF052DF4546B2DF126C12A09AFD7
